first,last,weight,birthdate,experienceYears,skill
Spencer,Lee,112,2014-01-17,4,5
Anthony,Robles,100,2015-09-09,3,4
Brent,Metcalf,94,2016-06-01,3,5
Ed,Ruth,90,2016-11-27,3,5
Bo,Nickal,84,2017-03-08,2,4
Carter,Starocci,82,2017-12-15,2,4
Aaron,Brooks,78,2018-04-23,2,4
Roman,Bravo-Young,72,2018-09-30,2,3
Austin,O'Connor,64,2019-06-12,1,3
Yianni,Diakomihalis,58,2020-02-04,0,2
Jesse,Delgado,54,2021-01-21,0,2
Logan,Massa,68,2019-11-03,1,3
Nico,Megaludis,50,2021-07-09,0,2
Nahshon,Garrett,46,2022-04-13,0,1
